sp|Q6ITB0|VKT1_TROCA  -          kunitz               -            1.7e-29   88.2   6.3   1.9e-29   88.0   6.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor carinatin-1 OS=Tropidechis carinatus OX=100989 PE=2 SV=1
sp|P0DMW7|VKT3B_ACTEQ -          kunitz               -              2e-29   88.0   8.7   2.1e-29   87.9   8.7   1.0   1   0   0   1   1   1   1 PI-actitoxin-Aeq3b OS=Actinia equina OX=6106 PE=1 SV=1
sp|Q90W99|VKT3_PSETT  -          kunitz               -            2.4e-29   87.7   7.7   2.7e-29   87.6   7.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor textilinin-3 OS=Pseudonaja textilis textilis OX=169397 PE=2 SV=1
sp|P00982|VKTHD_DENAN -          kunitz               -            3.2e-29   87.3   6.5   3.4e-29   87.2   6.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog delta-dendrotoxin OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1
sp|P00985|VKT2_HEMHA  -          kunitz               -            3.3e-29   87.3   4.0   3.5e-29   87.2   4.0   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 2 OS=Hemachatus haemachatus OX=8626 PE=1 SV=1
sp|H2A0P0|KCP5_PINMG  -          kunitz               -            4.2e-29   86.9  30.9   4.9e-18   51.5   6.7   2.2   2   0   0   2   2   2   2 BPTI/Kunitz domain-containing protein 5 OS=Margaritifera margaritifera OX=102329 PE=1 SV=1
sp|C0HJU7|VKT6_HETCR  -          kunitz               -            4.3e-29   86.9   3.6   4.5e-29   86.9   3.6   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor HCRG2 OS=Heteractis crispa OX=175771 PE=1 SV=1
sp|C0HK72|VKT1_HETMG  -          kunitz               -            4.3e-29   86.9   3.6   4.5e-29   86.9   3.6   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor HMRG1 OS=Heteractis magnifica OX=38281 PE=1 SV=1
sp|P29216|A4_MACMU    -          kunitz               -            4.3e-29   86.9   5.8     5e-29   86.7   5.8   1.1   1   0   0   1   1   1   1 Amyloid-beta A4 protein (Fragment) OS=Macaca mulatta OX=9544 GN=APP PE=2 SV=1
sp|Q2ES47|VKT4_DABRR  -          kunitz               -            4.8e-29   86.8   6.6   5.4e-29   86.6   6.6   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 4 OS=Daboia russelii OX=8707 PE=2 SV=1
sp|Q6T6T5|VKT1_BITGA  -          kunitz               -              5e-29   86.7   8.9   5.8e-29   86.5   8.9   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor bitisilin-1 OS=Bitis gabonica OX=8694 PE=1 SV=1
sp|P00981|VKTHK_DENPO -          kunitz               -            5.8e-29   86.5   4.3   6.4e-29   86.4   4.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog dendrotoxin K (Fragment) OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=2
sp|P00992|VKT3_VIPAA  -          kunitz               -            6.5e-29   86.3   6.5   7.6e-29   86.1   6.5   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 3 OS=Vipera ammodytes ammodytes OX=8705 PE=1 SV=2
sp|P0DN09|VKT5_ANEVI  -          kunitz               -            6.9e-29   86.3   6.2   8.5e-29   86.0   6.2   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3h OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|P81129|VKT2_STIHL  -          kunitz               -            7.2e-29   86.2   8.2   7.7e-29   86.1   8.2   1.0   1   0   0   1   1   1   1 PI-stichotoxin-She2b OS=Stichodactyla helianthus OX=6123 PE=1 SV=1
sp|B5L5R7|VKT2_HOPST  -          kunitz               -            7.2e-29   86.2   8.4   8.1e-29   86.0   8.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor stephenin-2 OS=Hoplocephalus stephensii OX=196418 PE=3 SV=1
sp|C0HJF4|VKT2_HETCR  -          kunitz               -            7.9e-29   86.1   4.7   8.3e-29   86.0   4.7   1.0   1   0   0   1   1   1   1 TauPI-stichotoxin-Hcr2c OS=Heteractis crispa OX=175771 PE=1 SV=1
sp|F8J2F5|VKT87_DRYCN -          kunitz               -            1.1e-28   85.6   6.5   1.2e-28   85.4   6.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 87 OS=Drysdalia coronoides OX=66186 PE=1 SV=1
sp|B5KL37|VKT6_CRYNI  -          kunitz               -            1.2e-28   85.5   7.7   1.3e-28   85.3   7.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor nigrescinin-6 OS=Cryptophis nigrescens OX=292442 PE=2 SV=1
sp|P0DN11|VKT7_ANEVI  -          kunitz               -            1.4e-28   85.3   5.4   1.7e-28   85.0   5.4   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3j OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|C0HK73|VKT2_HETMG  -          kunitz               -            1.4e-28   85.3   3.0   1.5e-28   85.2   3.0   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor HMGS1 OS=Heteractis magnifica OX=38281 PE=1 SV=1
sp|Q9TWF8|VKT3_ANESU  -          kunitz               -            1.5e-28   85.1   6.8   1.7e-28   85.0   6.8   1.0   1   0   0   1   1   1   1 KappaPI-actitoxin-Avd3d OS=Anemonia sulcata OX=6108 PE=1 SV=1
sp|B5KL38|VKT1_AUSSU  -          kunitz               -            1.6e-28   85.1   5.3   1.8e-28   84.9   5.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor superbin-1 OS=Austrelaps superbus OX=29156 PE=2 SV=1
sp|Q6ITB3|VKT1_NOTSC  -          kunitz               -            1.7e-28   85.0   3.3   1.9e-28   84.8   3.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor tigerin-1 OS=Notechis scutatus scutatus OX=70142 PE=2 SV=1
sp|B5KL33|VKT2_TROCA  -          kunitz               -            1.7e-28   85.0   3.3   1.9e-28   84.8   3.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor carinatin-2 OS=Tropidechis carinatus OX=100989 PE=2 SV=1
sp|C1IC50|VKT1_WALAE  -          kunitz               -            1.7e-28   85.0   4.9   1.9e-28   84.8   4.9   1.0   1   0   0   1   1   1   1 Protease inhibitor 1 OS=Walterinnesia aegyptia OX=64182 PE=1 SV=1
sp|B5KL35|VKT4_CRYNI  -          kunitz               -            2.3e-28   84.6   6.8   2.6e-28   84.4   6.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor nigrescinin-4 OS=Cryptophis nigrescens OX=292442 PE=2 SV=1
sp|P79307|A4_PIG      -          kunitz               -            2.4e-28   84.5   4.3   5.7e-28   83.3   4.3   1.7   1   0   0   1   1   1   1 Amyloid-beta A4 protein OS=Sus scrofa OX=9823 GN=APP PE=2 SV=2
sp|Q95241|A4_SAISC    -          kunitz               -            2.4e-28   84.5   4.3   5.5e-28   83.4   4.3   1.6   1   0   0   1   1   1   1 Amyloid-beta A4 protein OS=Saimiri sciureus OX=9521 GN=APP PE=2 SV=1
sp|F8J2F4|VKT16_DRYCN -          kunitz               -            2.5e-28   84.4   6.7   2.9e-28   84.3   6.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 161 OS=Drysdalia coronoides OX=66186 PE=1 SV=1
sp|E7FL11|VKT1_PSERS  -          kunitz               -            2.6e-28   84.4   5.7   2.9e-28   84.2   5.7   1.0   1   0   0   1   1   1   1 Kunitz serine protease inhibitor Pr-mulgin 1 OS=Pseudechis rossignolii OX=1489342 PE=1 SV=1
sp|P53601|A4_MACFA    -          kunitz               -            2.7e-28   84.3   4.3   5.7e-28   83.3   4.3   1.5   1   0   0   1   1   1   1 Amyloid-beta A4 protein OS=Macaca fascicularis OX=9541 GN=APP PE=2 SV=3
sp|P08592|A4_RAT      -          kunitz               -            2.8e-28   84.3   4.3   5.7e-28   83.3   4.3   1.5   1   0   0   1   1   1   1 Amyloid-beta A4 protein OS=Rattus norvegicus OX=10116 GN=App PE=1 SV=2
sp|C1IC51|VKT3_WALAE  -          kunitz               -            2.9e-28   84.3   4.7   3.3e-28   84.1   4.7   1.1   1   0   0   1   1   1   1 Protease inhibitor 3 OS=Walterinnesia aegyptia OX=64182 PE=2 SV=1
sp|E7FL12|VKT2_PSERS  -          kunitz               -            3.1e-28   84.1   5.1   3.5e-28   84.0   5.1   1.0   1   0   0   1   1   1   1 Kunitz serine protease inhibitor Pr-mulgin 2 OS=Pseudechis rossignolii OX=1489342 PE=2 SV=1
sp|Q9TWF9|VKT2_ANESU  -          kunitz               -            3.3e-28   84.1   5.9   3.8e-28   83.9   5.9   1.0   1   0   0   1   1   1   1 KappaPI-actitoxin-Avd3c OS=Anemonia sulcata OX=6108 PE=1 SV=1
sp|B5L5M7|IVBI_AUSSU  -          kunitz               -            3.5e-28   84.0   9.9     4e-28   83.8   9.9   1.0   1   0   0   1   1   1   1 Kunitz/BPTI-like toxin OS=Austrelaps superbus OX=29156 PE=3 SV=1
sp|P0DN19|VKTF_ANEVI  -          kunitz               -            3.7e-28   83.9   7.4   4.2e-28   83.7   7.4   1.0   1   0   0   1   1   1   1 U-actitoxin-Avd3r (Fragment) OS=Anemonia viridis OX=51769 PE=2 SV=1
sp|B5L5R1|IVBI5_PSEPO -          kunitz               -            3.9e-28   83.8   6.7   4.4e-28   83.7   6.7   1.0   1   0   0   1   1   1   1 Blackelin-5 OS=Pseudechis porphyriacus OX=8671 PE=3 SV=1
sp|P0DN12|VKT8_ANEVI  -          kunitz               -              4e-28   83.8   6.2   4.7e-28   83.6   6.2   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3k OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|P0DN10|VKT6_ANEVI  -          kunitz               -            4.2e-28   83.7   7.1   5.2e-28   83.4   7.1   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3i OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|A6MGY1|VKT7_DEMVE  -          kunitz               -            4.8e-28   83.6   6.3   5.4e-28   83.4   6.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor vestiginin-7 OS=Demansia vestigiata OX=412038 PE=1 SV=1
sp|Q60495|A4_CAVPO    -          kunitz               -            5.3e-28   83.4   4.5   1.3e-27   82.2   4.5   1.7   1   0   0   1   1   1   1 Amyloid-beta A4 protein OS=Cavia porcellus OX=10141 GN=APP PE=1 SV=2
sp|C0HJU6|VKT5_HETCR  -          kunitz               -            6.1e-28   83.2   4.8   6.4e-28   83.2   4.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor HCRG1 OS=Heteractis crispa OX=175771 PE=1 SV=1
sp|P0DKL8|VKT_VIPRE   -          kunitz               -            6.3e-28   83.2   7.5   6.7e-28   83.1   7.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor Vur-KIn OS=Vipera renardi OX=927686 PE=1 SV=1
sp|Q6ITB8|VKT4_PSEAU  -          kunitz               -            6.9e-28   83.0   5.3     8e-28   82.8   5.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor mulgin-4 OS=Pseudechis australis OX=8670 PE=2 SV=1
sp|E7FL13|VKT3_PSERS  -          kunitz               -              8e-28   82.8   7.3   9.1e-28   82.7   7.3   1.0   1   0   0   1   1   1   1 Kunitz serine protease inhibitor Pr-mulgin 3 OS=Pseudechis rossignolii OX=1489342 PE=2 SV=1
sp|A6MFL3|VKT3_DEMVE  -          kunitz               -            9.4e-28   82.6   5.6   1.1e-27   82.5   5.6   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor vestiginin-3 OS=Demansia vestigiata OX=412038 PE=1 SV=1
sp|P00979|VKTH1_DENPO -          kunitz               -            1.1e-27   82.4   7.1   1.1e-27   82.4   7.1   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog dendrotoxin I OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=2
sp|P00993|IBP_CARCR   -          kunitz               -            1.5e-27   82.0   4.5   1.5e-27   82.0   4.5   2.0   2   1   0   2   2   1   1 Chelonianin OS=Caretta caretta OX=8467 PE=1 SV=1
sp|B5KL31|VKT3_PSEPO  -          kunitz               -            1.6e-27   81.9   5.0   1.8e-27   81.7   5.0   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor blackelin-3 OS=Pseudechis porphyriacus OX=8671 PE=2 SV=1
sp|P81547|VKT1_ANTAF  -          kunitz               -              2e-27   81.6   6.6   2.2e-27   81.4   6.6   1.0   1   0   0   1   1   1   1 PI-actitoxin-Axm2a OS=Anthopleura aff. xanthogrammica OX=152178 PE=1 SV=1
sp|E5AJX3|VKT_VIPBN   -          kunitz               -            2.3e-27   81.4   8.4   2.7e-27   81.1   8.4   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor ki-VN OS=Vipera berus nikolskii OX=1808362 PE=2 SV=1
sp|A6MFL1|VKT1_DEMVE  -          kunitz               -              3e-27   81.0   5.4   3.4e-27   80.9   5.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor vestiginin-1 OS=Demansia vestigiata OX=412038 PE=2 SV=1
sp|B2KTG1|VKT_BUNFA   -          kunitz               -              3e-27   81.0   7.1   3.5e-27   80.8   7.1   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor bungaruskunin OS=Bungarus fasciatus OX=8613 PE=1 SV=1
sp|P0DN20|VKTG_ANEVI  -          kunitz               -            3.9e-27   80.6   6.9   4.7e-27   80.4   6.9   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3s (Fragment) OS=Anemonia viridis OX=51769 PE=2 SV=1
sp|P25660|VKT9_BUNFA  -          kunitz               -            4.4e-27   80.5   8.5   4.9e-27   80.3   8.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor IX OS=Bungarus fasciatus OX=8613 PE=1 SV=1
sp|A8Y7P5|VKTB5_DABSI -          kunitz               -            4.6e-27   80.4   5.9   5.2e-27   80.2   5.9   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor B5 OS=Daboia siamensis OX=343250 PE=2 SV=1
sp|B5KF94|VKT1_HOPST  -          kunitz               -            5.6e-27   80.1   4.7   6.4e-27   80.0   4.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor stephenin-1 OS=Hoplocephalus stephensii OX=196418 PE=2 SV=1
sp|Q2ES48|VKT3_DABRR  -          kunitz               -            5.7e-27   80.1   7.3   6.3e-27   80.0   7.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 3 OS=Daboia russelii OX=8707 PE=2 SV=1
sp|H2A0N1|KCP2_PINMG  -          kunitz               -            6.8e-27   79.9  16.4   5.8e-16   44.9   5.0   2.2   2   0   0   2   2   2   2 BPTI/Kunitz domain-containing protein 2 OS=Margaritifera margaritifera OX=102329 PE=1 SV=1
sp|Q8AY41|VKTC_BUNCA  -          kunitz               -            7.4e-27   79.7   5.3   8.7e-27   79.5   5.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor C OS=Bungarus candidus OX=92438 PE=2 SV=2
sp|P15943|APLP2_RAT   -          kunitz               -              8e-27   79.6   3.2     8e-27   79.6   3.2   1.9   2   0   0   2   2   1   1 Amyloid-like protein 2 OS=Rattus norvegicus OX=10116 GN=Aplp2 PE=1 SV=2
sp|B5KL41|VKT4_AUSSU  -          kunitz               -            9.1e-27   79.5   8.1     1e-26   79.3   8.1   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor superbin-4 OS=Austrelaps superbus OX=29156 PE=2 SV=1
sp|Q1RPT0|VKTH4_BUNMU -          kunitz               -              1e-26   79.3   7.7   1.2e-26   79.0   7.7   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B4 chain OS=Bungarus multicinctus OX=8616 PE=1 SV=1
sp|Q8AY45|VKBH2_BUNCA -          kunitz               -            1.1e-26   79.2   7.7   1.2e-26   79.0   7.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B2a chain OS=Bungarus candidus OX=92438 PE=2 SV=2
sp|P81162|CRPTI_RHIMP -          kunitz               -            1.3e-26   79.0   6.3   1.4e-26   78.8   6.3   1.0   1   0   0   1   1   1   1 Protease inhibitor carrapatin OS=Rhipicephalus microplus OX=6941 PE=1 SV=1
sp|P0DMJ2|VKT3C_ACTEQ -          kunitz               -            1.4e-26   78.8   7.3   1.6e-26   78.7   7.3   1.0   1   0   0   1   1   1   1 PI-actitoxin-Aeq3c OS=Actinia equina OX=6106 PE=1 SV=1
sp|P00976|IBPC_BOVIN  -          kunitz               -            1.5e-26   78.8   3.0   1.8e-26   78.5   3.0   1.0   1   0   0   1   1   1   1 Colostrum trypsin inhibitor OS=Bos taurus OX=9913 PE=1 SV=2
sp|B2KTG2|VKTH1_BUNFA -          kunitz               -            1.6e-26   78.7   8.6     2e-26   78.4   8.6   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin BF B1 chain OS=Bungarus fasciatus OX=8613 PE=2 SV=1
sp|P0DMX0|VKT3_ANTAF  -          kunitz               -            1.7e-26   78.6  10.2   1.7e-26   78.6  10.2   1.0   1   0   0   1   1   1   1 PI-actitoxin-Axm2b OS=Anthopleura aff. xanthogrammica OX=152178 PE=1 SV=1
sp|B5KL27|VKT3_OXYMI  -          kunitz               -            1.9e-26   78.5   4.3   2.1e-26   78.3   4.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor microlepidin-3 OS=Oxyuranus microlepidotus OX=111177 PE=2 SV=1
sp|Q75S50|VKTH3_BUNCA -          kunitz               -            1.9e-26   78.4   7.4   2.2e-26   78.3   7.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B3 chain OS=Bungarus candidus OX=92438 PE=2 SV=1
sp|Q8AY44|VKTH7_BUNCA -          kunitz               -            1.9e-26   78.4   7.4   2.2e-26   78.3   7.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B2b chain OS=Bungarus candidus OX=92438 PE=2 SV=2
sp|I2G9B4|VKT_MACLN   -          kunitz               -            2.2e-26   78.3   8.7   2.6e-26   78.0   8.7   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor PIVL OS=Macrovipera lebetina transmediterranea OX=384075 PE=1 SV=1
sp|P20229|VKTTI_NAJNA -          kunitz               -            2.3e-26   78.2   6.8   2.4e-26   78.1   6.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor OS=Naja naja OX=35670 PE=1 SV=1
sp|A8Y7N5|VKTC2_DABSI -          kunitz               -            3.2e-26   77.7   7.1   3.6e-26   77.6   7.1   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor C2 OS=Daboia siamensis OX=343250 PE=2 SV=1
sp|A8Y7P4|VKTB4_DABSI -          kunitz               -            3.5e-26   77.6   7.4   3.9e-26   77.4   7.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor B4 OS=Daboia siamensis OX=343250 PE=2 SV=1
sp|Q90W96|VKT6_PSETT  -          kunitz               -            3.8e-26   77.5   5.6   4.3e-26   77.3   5.6   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor textilinin-6 OS=Pseudonaja textilis textilis OX=169397 PE=2 SV=1
sp|H6VC05|VKTK1_DABRR -          kunitz               -            5.3e-26   77.0   9.4   6.7e-26   76.7   9.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor DrKIn-I OS=Daboia russelii OX=8707 PE=1 SV=1
sp|B4ESA4|VKT3L_BUNMU -          kunitz               -            5.3e-26   77.0   9.5   6.3e-26   76.8   9.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor PILP-3 OS=Bungarus multicinctus OX=8616 PE=3 SV=1
sp|O93279|A4_TAKRU    -          kunitz               -            5.7e-26   76.9   2.9   1.2e-25   75.8   2.9   1.6   1   0   0   1   1   1   1 Amyloid-beta A4 protein OS=Takifugu rubripes OX=31033 GN=app PE=3 SV=1
sp|P0DMJ3|VKTI1_ANTFU -          kunitz               -            6.5e-26   76.7   7.1   6.8e-26   76.7   7.1   1.0   1   0   0   1   1   1   1 PI-actitoxin-Afv2a OS=Anthopleura fuscoviridis OX=6111 PE=1 SV=1
sp|P0C8W3|VKT11_HOFGE -          kunitz               -            7.8e-26   76.5   8.2   9.5e-26   76.2   8.2   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor Hg1 OS=Hoffmannihadrurus gertschi OX=380989 PE=1 SV=1
sp|A8Y7P3|VKTB3_DABSI -          kunitz               -              8e-26   76.4   7.5   8.9e-26   76.3   7.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor B3 OS=Daboia siamensis OX=343250 PE=2 SV=1
