sp|B2BS84|VKT_AUSLA       -          kunitz               -            7.6e-42  127.8  19.5   5.4e-23   67.4   5.8   2.2   2   0   0   2   2   2   2 Putative Kunitz-type serine protease inhibitor OS=Austrelaps labialis OX=471292 PE=2 SV=1
sp|P00978|AMBP_BOVIN      -          kunitz               -            7.9e-42  127.7  21.9   1.5e-23   69.2   6.8   2.4   1   1   1   2   2   2   2 Protein AMBP OS=Bos taurus OX=9913 GN=AMBP PE=1 SV=2
sp|Q60559|AMBP_MESAU      -          kunitz               -            8.8e-42  127.5  22.6   8.4e-24   70.0   6.1   2.3   1   1   1   2   2   2   2 Protein AMBP OS=Mesocricetus auratus OX=10036 GN=AMBP PE=1 SV=1
sp|P62756|IATR_CAPHI      -          kunitz               -            2.6e-41  126.1  23.5   3.1e-24   71.4   5.4   2.0   1   1   1   2   2   2   2 Inter-alpha-trypsin inhibitor (Fragment) OS=Capra hircus OX=9925 PE=1 SV=1
sp|P62757|IATR_SHEEP      -          kunitz               -            2.6e-41  126.1  23.5   3.1e-24   71.4   5.4   2.0   1   1   1   2   2   2   2 Inter-alpha-trypsin inhibitor (Fragment) OS=Ovis aries OX=9940 PE=1 SV=1
sp|Q62577|AMBP_MERUN      -          kunitz               -            8.2e-41  124.5  22.0   1.7e-23   69.0   7.2   2.3   1   1   1   2   2   2   2 Protein AMBP OS=Meriones unguiculatus OX=10047 GN=AMBP PE=2 SV=1
sp|P83609|BMTIA_RHIMP     -          kunitz               -            8.3e-41  124.4  19.3   5.3e-23   67.4   4.0   2.0   2   0   0   2   2   2   2 Kunitz-type serine protease inhibitor A (Fragments) OS=Rhipicephalus microplus OX=6941 PE=1 SV=2
sp|P04366|AMBP_PIG        -          kunitz               -            2.1e-40  123.1  22.4   5.9e-23   67.3   6.6   2.5   1   1   1   2   2   2   2 Protein AMBP (Fragment) OS=Sus scrofa OX=9823 GN=AMBP PE=1 SV=2
sp|Q07456|AMBP_MOUSE      -          kunitz               -            4.8e-40  122.0  23.6   1.7e-23   69.0   7.0   2.4   1   1   1   2   2   2   2 Protein AMBP OS=Mus musculus OX=10090 GN=Ambp PE=1 SV=2
sp|Q64240|AMBP_RAT        -          kunitz               -            8.6e-40  121.2  24.3   3.7e-23   67.9   6.5   2.3   1   1   1   2   2   2   2 Protein AMBP OS=Rattus norvegicus OX=10116 GN=Ambp PE=1 SV=1
sp|Q08E66|WFKN2_BOVIN     -          kunitz               -            2.5e-36  110.1  15.8   2.1e-25   75.1   4.4   3.6   3   1   0   3   3   2   2 WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2 OS=Bos taurus OX=9913 GN=WFIKKN2 PE=2 SV=1
sp|Q7TQN3|WFKN2_MOUSE     -          kunitz               -              2e-34  104.0  13.2   5.2e-25   73.8   2.4   3.6   3   1   0   3   3   2   2 WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2 OS=Mus musculus OX=10090 GN=Wfikkn2 PE=1 SV=2
sp|Q8TEU8|WFKN2_HUMAN     -          kunitz               -            5.9e-34  102.5  25.9   1.3e-24   72.5   4.2   3.7   3   1   0   3   3   2   2 WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2 OS=Homo sapiens OX=9606 GN=WFIKKN2 PE=1 SV=1
sp|Q6NUX0|WFKN_DANRE      -          kunitz               -            1.8e-31   94.5  18.0   1.3e-22   66.1   4.2   3.4   3   1   1   4   4   2   2 WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein OS=Danio rerio OX=7955 GN=wfikkn PE=2 SV=1
sp|P36992|AMBP_PLEPL      -          kunitz               -            2.6e-31   94.0  16.2     2e-21   62.4   6.8   2.3   1   1   1   2   2   2   2 Protein AMBP (Fragment) OS=Pleuronectes platessa OX=8262 PE=2 SV=1
sp|Q90WA0|VKT2_PSETT      -          kunitz               -            8.1e-31   92.4   3.4   9.1e-31   92.3   3.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor textilinin-2 OS=Pseudonaja textilis textilis OX=169397 PE=1 SV=1
sp|Q6ITB5|VKT1_OXYMI      -          kunitz               -            9.6e-31   92.2   3.7   1.1e-30   92.0   3.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor microlepidin-1 OS=Oxyuranus microlepidotus OX=111177 PE=2 SV=1
sp|Q6ITB4|VKT2_OXYMI      -          kunitz               -              1e-30   92.1   5.1   1.2e-30   91.9   5.1   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor microlepidin-2 OS=Oxyuranus microlepidotus OX=111177 PE=2 SV=1
sp|Q6ITB6|VKT2_OXYSC      -          kunitz               -              1e-30   92.1   5.1   1.2e-30   91.9   5.1   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor scutellin-2 OS=Oxyuranus scutellatus scutellatus OX=8667 PE=2 SV=1
sp|Q6ITB9|VKT3_PSEAU      -          kunitz               -            1.2e-30   91.9   5.3   1.3e-30   91.7   5.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor mulgin-3 OS=Pseudechis australis OX=8670 PE=2 SV=1
sp|P0DMJ6|VKT12_DENAN     -          kunitz               -            6.4e-30   89.6   4.5   6.7e-30   89.5   4.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor dendrotoxin DaE1 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1
sp|Q7LZS8|VKTRE_DENAN     -          kunitz               -            6.4e-30   89.6   4.5   6.7e-30   89.5   4.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor long epsilon-dendrotoxin Arg55 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1
sp|C0HLB2|VKT_PSEPC       -          kunitz               -            6.7e-30   89.5   5.9   7.4e-30   89.4   5.9   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor PPTI OS=Pseudocerastes persicus OX=47769 PE=1 SV=1
sp|Q96NZ8|WFKN1_HUMAN     -          kunitz               -              7e-30   89.4  10.1   6.8e-23   67.0   0.4   3.2   3   0   0   3   3   2   2 WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1 OS=Homo sapiens OX=9606 GN=WFIKKN1 PE=1 SV=1
sp|B7S4N9|VKT_OXYSC       -          kunitz               -            7.8e-30   89.3   4.0   8.9e-30   89.1   4.0   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor taicotoxin OS=Oxyuranus scutellatus scutellatus OX=8667 PE=1 SV=1
sp|C0HK74|VKT3_HETMG      -          kunitz               -            1.1e-29   88.8   3.8   1.2e-29   88.7   3.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor HMGS2 OS=Heteractis magnifica OX=38281 PE=1 SV=1
sp|P0DMJ5|VKT_HETCR       -          kunitz               -            1.1e-29   88.8   3.4   1.4e-29   88.5   3.4   1.1   1   0   0   1   1   1   1 PI-stichotoxin-Hcr2e OS=Heteractis crispa OX=175771 PE=1 SV=1
sp|P00984|VKTE_DENPO      -          kunitz               -            1.1e-29   88.8   4.4   1.2e-29   88.7   4.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor dendrotoxin E OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1
sp|Q7LZE3|VKTHE_DENAN     -          kunitz               -            1.1e-29   88.8   4.4   1.2e-29   88.7   4.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor long epsilon-dendrotoxin His55 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=2
sp|B5KL39|VKT2_AUSSU      -          kunitz               -            1.2e-29   88.7   4.9   1.3e-29   88.6   4.9   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor superbin-2 OS=Austrelaps superbus OX=29156 PE=2 SV=1
sp|Q90W98|VKT4_PSETT      -          kunitz               -            1.3e-29   88.6   7.2   1.5e-29   88.4   7.2   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor textilinin-4 OS=Pseudonaja textilis textilis OX=169397 PE=2 SV=1
sp|F8J2F3|VKT28_DRYCN     -          kunitz               -            1.3e-29   88.5   5.4   1.5e-29   88.4   5.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 28 OS=Drysdalia coronoides OX=66186 PE=1 SV=1
sp|Q6ITB0|VKT1_TROCA      -          kunitz               -            1.7e-29   88.2   6.3   1.9e-29   88.0   6.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor carinatin-1 OS=Tropidechis carinatus OX=100989 PE=2 SV=1
sp|Q6ITB1|VKT_PSEPO       -          kunitz               -            1.7e-29   88.2   6.3   1.9e-29   88.0   6.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor blackelin OS=Pseudechis porphyriacus OX=8671 PE=2 SV=1
sp|B5L5R0|IVBI4_PSEPO     -          kunitz               -            1.7e-29   88.2   6.5   1.9e-29   88.0   6.5   1.0   1   0   0   1   1   1   1 Blackelin-4 OS=Pseudechis porphyriacus OX=8671 PE=3 SV=1
sp|B5G6G6|VKT2_PSEPO      -          kunitz               -            1.7e-29   88.2   6.5   1.9e-29   88.0   6.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor blackelin-2 OS=Pseudechis porphyriacus OX=8671 PE=2 SV=1
sp|P0DMW7|VKT3B_ACTEQ     -          kunitz               -              2e-29   88.0   8.7   2.1e-29   87.9   8.7   1.0   1   0   0   1   1   1   1 PI-actitoxin-Aeq3b OS=Actinia equina OX=6106 PE=1 SV=1
sp|Q90W99|VKT3_PSETT      -          kunitz               -            2.4e-29   87.7   7.7   2.7e-29   87.6   7.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor textilinin-3 OS=Pseudonaja textilis textilis OX=169397 PE=2 SV=1
sp|P10280|VKT52_ANESU     -          kunitz               -            2.9e-29   87.5   7.0   3.3e-29   87.3   7.0   1.0   1   0   0   1   1   1   1 KappaPI-actitoxin-Avd3a OS=Anemonia sulcata OX=6108 PE=1 SV=2
sp|Q9TWG0|VKT1_ANESU      -          kunitz               -            2.9e-29   87.5   5.3   3.3e-29   87.3   5.3   1.0   1   0   0   1   1   1   1 KappaPI-actitoxin-Avd3b OS=Anemonia sulcata OX=6108 PE=1 SV=1
sp|Q6ITB7|VKT1_OXYSC      -          kunitz               -            2.9e-29   87.5   4.3   3.3e-29   87.3   4.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor scutellin-1 OS=Oxyuranus scutellatus scutellatus OX=8667 PE=2 SV=1
sp|P00982|VKTHD_DENAN     -          kunitz               -            3.2e-29   87.3   6.5   3.4e-29   87.2   6.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog delta-dendrotoxin OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1
sp|P00985|VKT2_HEMHA      -          kunitz               -            3.3e-29   87.3   4.0   3.5e-29   87.2   4.0   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 2 OS=Hemachatus haemachatus OX=8626 PE=1 SV=1
sp|P0DN08|VKT53_ANEVI     -          kunitz               -            3.5e-29   87.2   6.3   4.3e-29   86.9   6.3   1.1   1   0   0   1   1   1   1 KappaPI-actitoxin-Avd3e OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|P0DMW6|VKT3A_ACTEQ     -          kunitz               -            3.6e-29   87.2   9.7   3.8e-29   87.1   9.7   1.0   1   0   0   1   1   1   1 PI-actitoxin-Aeq3a OS=Actinia equina OX=6106 PE=1 SV=1
sp|B5KF96|VKT2_CRYNI      -          kunitz               -            3.7e-29   87.1   6.3   4.2e-29   87.0   6.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor nigrescinin-2 OS=Cryptophis nigrescens OX=292442 PE=2 SV=1
sp|H2A0P0|KCP5_PINMG      -          kunitz               -            4.2e-29   86.9  30.9   4.9e-18   51.5   6.7   2.2   2   0   0   2   2   2   2 BPTI/Kunitz domain-containing protein 5 OS=Margaritifera margaritifera OX=102329 PE=1 SV=1
sp|C0HJU7|VKT6_HETCR      -          kunitz               -            4.3e-29   86.9   3.6   4.5e-29   86.9   3.6   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor HCRG2 OS=Heteractis crispa OX=175771 PE=1 SV=1
sp|C0HK72|VKT1_HETMG      -          kunitz               -            4.3e-29   86.9   3.6   4.5e-29   86.9   3.6   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor HMRG1 OS=Heteractis magnifica OX=38281 PE=1 SV=1
sp|P29216|A4_MACMU        -          kunitz               -            4.3e-29   86.9   5.8     5e-29   86.7   5.8   1.1   1   0   0   1   1   1   1 Amyloid-beta A4 protein (Fragment) OS=Macaca mulatta OX=9544 GN=APP PE=2 SV=1
sp|Q2ES47|VKT4_DABRR      -          kunitz               -            4.8e-29   86.8   6.6   5.4e-29   86.6   6.6   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 4 OS=Daboia russelii OX=8707 PE=2 SV=1
sp|Q6T6T5|VKT1_BITGA      -          kunitz               -              5e-29   86.7   8.9   5.8e-29   86.5   8.9   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor bitisilin-1 OS=Bitis gabonica OX=8694 PE=1 SV=1
sp|B6RLX2|VKTCT_OPHHA     -          kunitz               -            5.2e-29   86.6   5.0   5.8e-29   86.5   5.0   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor TCI OS=Ophiophagus hannah OX=8665 PE=1 SV=1
sp|Q2ES46|VKT5_DABRR      -          kunitz               -            5.5e-29   86.6   5.9   6.5e-29   86.3   5.9   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 5 OS=Daboia russelii OX=8707 PE=2 SV=1
sp|P00981|VKTHK_DENPO     -          kunitz               -            5.8e-29   86.5   4.3   6.4e-29   86.4   4.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog dendrotoxin K (Fragment) OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=2
sp|P00992|VKT3_VIPAA      -          kunitz               -            6.5e-29   86.3   6.5   7.6e-29   86.1   6.5   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 3 OS=Vipera ammodytes ammodytes OX=8705 PE=1 SV=2
sp|P0DN09|VKT5_ANEVI      -          kunitz               -            6.9e-29   86.3   6.2   8.5e-29   86.0   6.2   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3h OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|P00991|VKT1_VIPAA      -          kunitz               -            6.9e-29   86.3   7.4     8e-29   86.1   7.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 1 OS=Vipera ammodytes ammodytes OX=8705 PE=1 SV=2
sp|B5KL40|VKT3_AUSSU      -          kunitz               -            7.1e-29   86.2   7.6   8.1e-29   86.0   7.6   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor superbin-3 OS=Austrelaps superbus OX=29156 PE=2 SV=1
sp|P81129|VKT2_STIHL      -          kunitz               -            7.2e-29   86.2   8.2   7.7e-29   86.1   8.2   1.0   1   0   0   1   1   1   1 PI-stichotoxin-She2b OS=Stichodactyla helianthus OX=6123 PE=1 SV=1
sp|B5L5R7|VKT2_HOPST      -          kunitz               -            7.2e-29   86.2   8.4   8.1e-29   86.0   8.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor stephenin-2 OS=Hoplocephalus stephensii OX=196418 PE=3 SV=1
sp|P0DN06|VKT1A_ANEVI     -          kunitz               -            7.3e-29   86.2   5.3   8.8e-29   85.9   5.3   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3f OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|Q6T6S5|VKT2_BITGA      -          kunitz               -            7.5e-29   86.1  10.6   8.7e-29   85.9  10.6   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor bitisilin-2 OS=Bitis gabonica OX=8694 PE=1 SV=1
sp|C0HJF4|VKT2_HETCR      -          kunitz               -            7.9e-29   86.1   4.7   8.3e-29   86.0   4.7   1.0   1   0   0   1   1   1   1 TauPI-stichotoxin-Hcr2c OS=Heteractis crispa OX=175771 PE=1 SV=1
sp|F8J2F5|VKT87_DRYCN     -          kunitz               -            1.1e-28   85.6   6.5   1.2e-28   85.4   6.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 87 OS=Drysdalia coronoides OX=66186 PE=1 SV=1
sp|B5KF95|VKT1_CRYNI      -          kunitz               -            1.1e-28   85.6   7.8   1.3e-28   85.4   7.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor nigrescinin-1 OS=Cryptophis nigrescens OX=292442 PE=2 SV=1
sp|B5KL36|VKT5_CRYNI      -          kunitz               -            1.1e-28   85.6   7.8   1.3e-28   85.4   7.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor nigrescinin-5 OS=Cryptophis nigrescens OX=292442 PE=2 SV=1
sp|B5KL37|VKT6_CRYNI      -          kunitz               -            1.2e-28   85.5   7.7   1.3e-28   85.3   7.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor nigrescinin-6 OS=Cryptophis nigrescens OX=292442 PE=2 SV=1
sp|P0DN11|VKT7_ANEVI      -          kunitz               -            1.4e-28   85.3   5.4   1.7e-28   85.0   5.4   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3j OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|C0HK73|VKT2_HETMG      -          kunitz               -            1.4e-28   85.3   3.0   1.5e-28   85.2   3.0   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor HMGS1 OS=Heteractis magnifica OX=38281 PE=1 SV=1
sp|P0DL86|VKT21_HETCR     -          kunitz               -            1.4e-28   85.2   5.7   1.5e-28   85.2   5.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor HCRG21 OS=Heteractis crispa OX=175771 PE=3 SV=1
sp|Q9TWF8|VKT3_ANESU      -          kunitz               -            1.5e-28   85.1   6.8   1.7e-28   85.0   6.8   1.0   1   0   0   1   1   1   1 KappaPI-actitoxin-Avd3d OS=Anemonia sulcata OX=6108 PE=1 SV=1
sp|C0HJF3|VKT3_HETCR      -          kunitz               -            1.6e-28   85.1   5.1   1.6e-28   85.1   5.1   1.0   1   0   0   1   1   1   1 TauPI-stichotoxin-Hcr2d OS=Heteractis crispa OX=175771 PE=1 SV=1
sp|Q6ITC0|VKT2_PSEAU      -          kunitz               -            1.6e-28   85.1   5.7   1.8e-28   84.9   5.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor mulgin-2 OS=Pseudechis australis OX=8670 PE=2 SV=1
sp|B5KL38|VKT1_AUSSU      -          kunitz               -            1.6e-28   85.1   5.3   1.8e-28   84.9   5.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor superbin-1 OS=Austrelaps superbus OX=29156 PE=2 SV=1
sp|Q6ITB3|VKT1_NOTSC      -          kunitz               -            1.7e-28   85.0   3.3   1.9e-28   84.8   3.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor tigerin-1 OS=Notechis scutatus scutatus OX=70142 PE=2 SV=1
sp|B5KL33|VKT2_TROCA      -          kunitz               -            1.7e-28   85.0   3.3   1.9e-28   84.8   3.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor carinatin-2 OS=Tropidechis carinatus OX=100989 PE=2 SV=1
sp|C1IC52|VKT2_WALAE      -          kunitz               -            1.7e-28   85.0   5.2     2e-28   84.8   5.2   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor spermatin OS=Walterinnesia aegyptia OX=64182 PE=1 SV=1
sp|P12023|A4_MOUSE        -          kunitz               -            1.7e-28   85.0   4.0   3.5e-28   84.0   4.0   1.5   1   0   0   1   1   1   1 Amyloid-beta A4 protein OS=Mus musculus OX=10090 GN=App PE=1 SV=3
sp|C1IC50|VKT1_WALAE      -          kunitz               -            1.7e-28   85.0   4.9   1.9e-28   84.8   4.9   1.0   1   0   0   1   1   1   1 Protease inhibitor 1 OS=Walterinnesia aegyptia OX=64182 PE=1 SV=1
sp|P00986|VKT2_NAJNI      -          kunitz               -            1.8e-28   84.9   4.2   1.9e-28   84.8   4.2   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 2 OS=Naja nivea OX=8655 PE=1 SV=1
sp|B5L5R4|IVBI4_NOTSC     -          kunitz               -              2e-28   84.8   4.3   2.3e-28   84.6   4.3   1.0   1   0   0   1   1   1   1 Tigerin-4 OS=Notechis scutatus scutatus OX=70142 PE=3 SV=1
sp|B5KL35|VKT4_CRYNI      -          kunitz               -            2.3e-28   84.6   6.8   2.6e-28   84.4   6.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor nigrescinin-4 OS=Cryptophis nigrescens OX=292442 PE=2 SV=1
sp|P79307|A4_PIG          -          kunitz               -            2.4e-28   84.5   4.3   5.7e-28   83.3   4.3   1.7   1   0   0   1   1   1   1 Amyloid-beta A4 protein OS=Sus scrofa OX=9823 GN=APP PE=2 SV=2
sp|Q95241|A4_SAISC        -          kunitz               -            2.4e-28   84.5   4.3   5.5e-28   83.4   4.3   1.6   1   0   0   1   1   1   1 Amyloid-beta A4 protein OS=Saimiri sciureus OX=9521 GN=APP PE=2 SV=1
sp|P86862|VKT1_ANTEL      -          kunitz               -            2.5e-28   84.5   9.4   2.7e-28   84.3   9.4   1.0   1   0   0   1   1   1   1 KappaPI-actitoxin-Ael3a OS=Anthopleura elegantissima OX=6110 PE=1 SV=1
sp|F8J2F4|VKT16_DRYCN     -          kunitz               -            2.5e-28   84.4   6.7   2.9e-28   84.3   6.7   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 161 OS=Drysdalia coronoides OX=66186 PE=1 SV=1
sp|E7FL11|VKT1_PSERS      -          kunitz               -            2.6e-28   84.4   5.7   2.9e-28   84.2   5.7   1.0   1   0   0   1   1   1   1 Kunitz serine protease inhibitor Pr-mulgin 1 OS=Pseudechis rossignolii OX=1489342 PE=1 SV=1
sp|B2G331|VKT1_HETCR      -          kunitz               -            2.7e-28   84.4   4.4   3.3e-28   84.1   4.4   1.1   1   0   0   1   1   1   1 TauPI-stichotoxin-Hcr2b OS=Heteractis crispa OX=175771 PE=1 SV=1
sp|P0DN13|VKT9_ANEVI      -          kunitz               -            2.7e-28   84.4   7.2   3.2e-28   84.1   7.2   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3l OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|P53601|A4_MACFA        -          kunitz               -            2.7e-28   84.3   4.3   5.7e-28   83.3   4.3   1.5   1   0   0   1   1   1   1 Amyloid-beta A4 protein OS=Macaca fascicularis OX=9541 GN=APP PE=2 SV=3
